stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
PORTO CERESIO,REG,3.039438502673797,2.0,33,1496,432,254,108
PORTOGRUARO CAORLE,REG,1.5469891251420225,1.0,86,6161,840,369,145
PORTOMAGGIORE,REG,1.9686021505376343,1.0,36,2325,421,173,68
POSTO MOVIMENTO TRECCA,REG,45.0,54.0,3,3,3,3,3
POTENZA SUPERIORE,REG,0.8447681103871215,0.0,38,2609,227,125,54
PRAJA AJETA TORTORA,REG,3.2294061302681993,1.0,34,2088,617,414,153
PRASCO CREMOLINO,REG,2.702188940092166,2.0,23,1736,376,203,70
PRATO BORGONUOVO,REG,40.2,14.0,5,5,5,4,4
PRATO PORTA AL SERRAGLIO,REG,8.0,11.0,5,5,4,3,3
PREGANZIOL,REG,11.4375,9.0,15,16,14,11,8
QUARTO DI MARANO,REG,0.7619047619047619,1.0,32,798,42,24,10
QUERO VAS,REG,2.4886274509803923,2.0,27,1275,192,72,18
RASTIGNANO,REG,1.926984126984127,1.0,72,3465,494,241,71
REGGIO DI CALABRIA BOCALE,REG,4.0,4.0,1,1,1,0,0
REGGIO DI CALABRIA OMECA,REG,3.272727272727273,1.0,8,11,2,2,1
REGGIO EMILIA,REG,3.155801749271137,2.0,132,8575,2714,1691,593
REGGIO S.STEFANO,REG,3.001725625539258,2.0,21,1159,417,202,24
RHO,REG,3.496890396575398,3.0,207,12381,4595,2436,565
RHO FIERA MILANO,REG,3.218270974122301,2.0,382,24268,8716,4502,1098
RICADI,REG,2.404315196998124,1.0,18,1066,260,120,31
RIGNANO SULL`ARNO REGGELLO,REG,2.0863905325443786,1.0,84,5070,1237,649,173
RIMINI MIRAMARE,REG,2.0,2.0,1,1,0,0,0
RIPAFRATTA,REG,2.630481156672197,2.0,74,4219,1011,484,110
ROBBIO,REG,3.3371169125993188,3.0,22,1762,658,218,68
ROCCA DI FONDI,REG,1.6635773864689527,1.0,19,1079,167,72,27
ROCCALUMERA MANDANICI,REG,2.8097826086956523,1.0,35,2024,588,356,104
ROCCHETTA CAIRO,REG,2.821579689703808,2.0,23,1418,202,77,39
ROCCHETTA TANARO CERRO,REG,1.6086547507055504,1.0,21,1063,156,61,20
ROMA AURELIA,REG,1.1973003374578177,1.0,67,4445,595,260,79
ROMA S.PIETRO,REG,0.7921875868200255,0.0,287,17997,2001,821,267
ROMAGNANO V.,REG,4.0979020979020975,3.0,2,143,57,37,15
RONCO SCR.,REG,1.8191707393977614,1.0,86,6343,1365,857,297
ROSETO DEGLI ABRUZZI,REG,2.712586941889163,2.0,72,4457,1323,739,158
ROSIGNANO,REG,2.482468849608809,1.0,62,3451,863,527,188
ROTTOFRENO,REG,12.125,9.0,10,16,15,14,7
ROVASENDA,REG,2.18576017130621,1.0,44,1868,315,156,33
ROVELLASCA - MANERA,REG,0.0013259668508287293,0.0,61,4525,0,0,0
ROVERETO,REG,3.47117840204305,2.0,84,5482,2033,1240,399
RUFINA,REG,2.7257942511346447,2.0,45,2644,906,464,85
S. AMBROGIO,REG,2.3070097604259097,1.0,46,3381,552,272,71
S. DAMIANO D`ASTI,REG,0.6931862938164631,0.0,31,2539,296,131,19
S. EUROSIA,REG,2.079408330089529,1.0,64,2569,305,162,69
S. GIULIANO PIACENTINO,REG,3.796577946768061,3.0,17,1052,383,167,49
S. PAOLO SOLBRITO,REG,1.858486867894943,1.0,31,2551,404,198,25
S. STEFANO DI MAGRA,REG,2.319745591211333,1.0,55,3459,820,421,154
S.AGAPITO LONGANO,REG,-0.5,-1.0,1,2,0,0,0
S.ANDREA DELL`JONIO,REG,11.0,11.0,1,1,1,1,1
S.CANDIDO,REG,1.78125,1.0,5,320,16,6,3
S.CATERINA DELL`JONIO,REG,3.620347394540943,3.0,8,403,196,158,29
S.CRISTOFORO AL LAGO-ISCHIA,REG,3.88566953797964,3.0,17,1277,558,274,27
S.DONATO MILANESE,REG,5.666666666666667,6.0,3,3,2,2,0
S.GIUSTINA CESIO,REG,0.572947681837516,0.0,74,2351,125,53,22
S.ILARIO,REG,3.1504900411002215,2.0,45,3163,935,534,196
S.LAZZARO,REG,4.7655677655677655,4.0,5,273,176,73,15
S.MARIA LA BRUNA,REG,0.8888888888888888,0.0,4,90,6,3,3
S.MARTINO BUON ALBERGO,REG,10.0,5.0,2,2,2,1,1
S.MARTINO IN GATTARA,REG,5.149220489977728,4.0,20,1347,841,476,76
S.PATRIZIO,REG,5.741610738255034,5.0,4,298,173,122,40
S.ROMANO MONTOPOLI S.CROCE,REG,2.6175516822051073,2.0,84,4934,1249,667,175
S.SEVERINO MARCHE,REG,3.2871345029239767,3.0,37,1710,689,339,67
SAIRANO ZINASCO,REG,5.870594423987375,5.0,28,1901,1301,677,140
SALANDRA,REG,5.284848484848485,4.0,4,330,174,113,36
SALE LANGHE,REG,0.36872427983539097,0.0,17,1215,62,35,16
SALETTO,REG,1.7873152122079161,1.0,36,2097,452,171,43
SALICETO,REG,1.7605202754399387,1.0,18,1307,119,52,25
SALONE,REG,0.7789522058823529,0.0,37,2176,254,127,29
SALSOMAGGIORE T.,REG,0.21990369181380418,0.0,24,1869,37,6,4
SAMASSI SERRENTI,REG,0.5048885412592883,-1.0,56,2557,217,129,54
SAMOLACO,REG,1.52578125,1.0,33,2560,398,170,48
SAMPIERI,REG,2.843358395989975,1.0,14,798,215,123,49
SAN BENEDETTO PO,REG,2.6794380587484037,1.0,14,783,155,97,54
SAN GIORGIO,REG,2.465909090909091,1.0,26,1672,336,196,46
SAN GIOVANNI IN PERSICETO,REG,2.895440251572327,2.0,85,5088,1793,1010,351
SAN LEONARDO DI CUTRO,REG,3.0,2.0,1,2,1,0,0
SANTOPADRE,REG,2.0833333333333335,1.0,8,12,3,2,0
SASSARI,REG,1.277602523659306,1.0,25,1268,220,97,42
SASSO MARCONI,REG,2.006505159264244,1.0,64,4458,769,245,63
SCORDIA,REG,2.6285714285714286,1.0,8,280,78,41,17
SEDICO BRIBANO,REG,0.730460498521335,0.0,76,2367,129,59,24
SEGRATE,REG,17.294117647058822,13.0,16,17,11,11,11
SELLA DI CORNO,REG,0.7807539682539683,0.0,17,1008,116,60,26
SELLIA MARINA,REG,3.0,3.0,1,1,0,0,0
SERIATE,REG,2.2212168486739468,2.0,40,3205,610,283,84
SESTO CALENDE,REG,3.447279730380356,2.0,97,4154,1432,882,268
SESTO S. GIOVANNI,REG,2.978451638065523,2.0,327,20512,6418,3609,1081
SFERRO,REG,17.8,4.0,3,5,3,2,2
SIBARI,REG,-0.11128048780487805,-1.0,19,1312,223,107,54
SILIQUA,REG,0.13879598662207357,-1.0,54,2990,214,114,58
SILLA,REG,2.6823799942512214,2.0,48,3479,952,389,49
SIPICCIANO,REG,2.1658456486042694,1.0,18,1218,221,115,40
SOLAGNA,REG,2.7149200710479575,3.0,15,1126,262,52,14
SOMMA LOMBARDO,REG,4.047527047913447,3.0,57,2588,1063,687,178
SORGENTI DEL PESCHIERA,REG,7.2300319488817895,7.0,6,313,275,208,38
SOVERATO,REG,2.762405137186223,2.0,29,1713,557,258,71
SPAGNUOLA,REG,8.75,0.0,4,4,2,2,2
SPELLO,REG,2.771088322858088,2.0,46,3023,878,462,115
SPINEA,REG,1.413635460147088,1.0,70,5031,658,241,85
SPINETTA,REG,2.175342465753425,2.0,24,1095,194,82,20
SQUILLACE,REG,1.0,1.0,1,1,0,0,0
STRADA CASALE,REG,5.20627802690583,5.0,3,223,139,91,13
STRAMBINO,REG,2.6281453867660765,2.0,36,2146,545,252,61
STRESA,REG,3.1098012798922197,2.0,78,2969,917,536,190
TAGGIA ARMA,REG,2.9109961190168177,2.0,60,3865,1053,609,198
TALAMONA,REG,4.686489607390301,3.0,21,1732,830,508,158
TARANTO,REG,-0.4841040462427746,-2.0,30,2076,175,112,66
TARVISIO BOSCOVERDE,REG,0.2445141065830721,-1.0,10,319,34,20,7
TELESE CERRETO,REG,4.0331457160725455,2.0,29,1599,662,526,221
TERME EUGANEE-ABANO-MONTEGR.,REG,1.1613855540247984,0.0,70,5081,828,487,163
TERME VIGLIATORE,REG,9.6,9.0,5,5,5,5,1
TERNI,REG,0.697319434102755,-1.0,57,2686,498,298,127
TERONTOLA CORTONA,REG,3.5915524104378593,2.0,66,4522,1825,974,291
TERZO MONTABONE,REG,3.415666901905434,3.0,23,1417,553,281,43
TIVOLI,REG,1.4693585337915236,1.0,55,3492,635,293,100
TOR SAPIENZA,REG,0.3085666175541991,-1.0,74,4751,330,187,66
TORINO REBAUDENGO FOSSATA,REG,1.4848684692606433,1.0,200,13647,1937,797,136
TORINO STURA,REG,1.2691096178076438,1.0,141,9524,1484,617,116
TORRITA DI SIENA,REG,3.8239795918367347,3.0,38,1960,848,347,62
TORTONA,REG,3.1664726426076832,2.0,72,4295,1377,845,280
TRADATE,REG,0.0019230769230769232,0.0,78,4680,0,0,0
TRAPANI,REG,-0.12433011789924973,-2.0,15,933,91,74,53
TRAPPETO,REG,3.458515283842795,2.0,13,687,188,102,47
TREMESTIERI,REG,11.666666666666666,9.0,3,3,3,3,1
TRENTO,REG,1.5419634561783835,1.0,103,6458,1854,1030,321
TREPUZZI,REG,4.333333333333333,2.0,3,3,1,1,0
TRESENDA-APRICA-TEGLIO,REG,2.5013357079252003,1.0,50,2246,428,301,170
TROFARELLO,REG,1.473811364514882,1.0,158,10348,1570,638,126
TURBIGO,REG,0.002397260273972603,0.0,64,2920,0,0,0
TUSA,REG,0.3147468818782098,-1.0,23,1363,122,81,36
VALDAORA - ANTERSELVA,REG,-0.2820121951219512,-1.0,10,656,13,10,4
VALLE DI MADDALONI,REG,5.2730263157894735,4.0,23,1216,616,476,217
VALMONTONE,REG,3.1333692335307846,2.0,101,5571,1291,548,140
VARALLO POMBIA,REG,2.673449612403101,2.0,14,1032,195,70,20
VARAZZE,REG,2.100757029560202,1.0,113,5548,924,541,186
VAREDO,REG,0.21049723756906077,0.0,131,7240,116,50,9
VARENNA ESINO,REG,3.9802513464991023,2.0,79,4456,1630,1060,422
VASTO S.SALVO,REG,2.0105003088326128,1.0,22,1619,294,156,49
VENEZIA MESTRE,REG,0.7637119603680114,0.0,547,33912,3992,1771,649
VENEZIA SANTA LUCIA,REG,0.37955256478366095,0.0,263,16941,1640,680,339
VERDELLO DALMINE,REG,1.2969211822660098,1.0,111,8120,939,494,192
VERGATO,REG,2.5166284403669725,2.0,48,3488,745,267,36
VERRES,REG,2.159133709981168,1.0,82,3186,789,431,137
VESPOLATE,REG,2.5419847328244276,2.0,31,1703,359,177,48
VICOFERTILE,REG,2.5160680529300565,2.0,50,2116,537,301,95
VICOFORTE SAN MICHELE,REG,0.9984496124031008,1.0,18,1290,48,27,15
VIGNA CLARA,REG,0.7090643274853801,0.0,9,684,42,16,6
VIGODARZERE,REG,0.12496417311550588,0.0,56,3489,178,78,35
VIGONZA PIANIGA,REG,9.285714285714286,8.0,6,7,4,4,3
VILLA BONELLI,REG,2.6149989555044915,2.0,157,9574,2180,768,135
VILLA CLAUDIA,REG,2.0003063725490198,1.0,57,3264,446,190,68
VILLA DEL CONTE,REG,0.6,1.0,5,5,0,0,0
VILLA RAVERIO,REG,3.106771653543307,2.0,40,3175,1030,488,73
VILLA SAN GIOVANNI,REG,0.07742914979757085,-1.0,59,3952,237,141,52
VILLAFRANCA C.,REG,0.7164129715420251,0.0,39,3022,411,222,30
VILLAFRANCA DI VERONA,REG,2.7345299952763344,2.0,30,2117,601,287,80
VILLAFRANCA TIRRENA,REG,11.25,11.0,5,8,8,8,5
VILLANOVA D`ARDA,REG,2.0535087719298244,1.0,18,1140,217,131,51
VILLASPECIOSA UTA,REG,3.5686944634313056,2.0,53,2926,1091,979,113
VILLASTELLONE,REG,9.0,5.0,24,29,18,14,8
VILLETTA,REG,0.1872323861424679,0.0,39,2569,65,22,6
VILLETTA MALAGNINO,REG,3.3725190839694656,2.0,9,655,195,106,32
VILLETTA S. ROMANO,REG,3.302383939774153,2.0,27,1594,570,272,22
VILPIANO-NALLES,REG,3.8123219373219372,3.0,37,2808,1403,613,43
VITTORIO VENETO,REG,1.7832167832167831,1.0,35,2145,346,163,45
VITTUONE ARLUNO,REG,3.11908345877237,2.0,104,5979,1853,941,244
ZAMBRA,REG,0.6492183799147323,0.0,71,4222,505,272,80
ACCIANO,REG,7.458333333333333,7.0,5,264,264,221,24
ACERRA,REG,2.3490059955822025,1.0,50,3169,708,395,142
ACQUAFREDDA,REG,11.583333333333334,9.0,10,12,10,9,5
ACQUEDOLCI-S.FRATELLO,REG,0.27212020033388984,0.0,18,1198,93,57,22
AGRIGENTO BASSA,REG,1.4055533828705515,1.0,38,2557,364,172,60
AGRIGENTO CENTRALE,REG,1.1664156626506024,0.0,21,1328,226,94,45
AGROPOLI CASTELLABATE,REG,3.0034749034749035,1.0,40,2590,793,532,228
ALANNO,REG,5.5168,5.0,31,1875,1675,615,56
ALBACINA,REG,2.9198237885462555,2.0,62,3405,1036,523,116
ALBANO LAZIALE,REG,-0.6892733564013841,-1.0,24,1445,25,13,5
ALBENGA,REG,3.5950827897641746,3.0,64,3986,1602,994,294
ALBINIA,REG,1.8049242424242424,1.0,34,2112,381,217,90
ALBUZZANO,REG,3.8877995642701526,2.0,22,1836,607,339,107
ALCANTARA,REG,1.645738203957382,1.0,46,2628,566,295,96
ALLERONA-CASTEL VISCARDO,REG,3.536281179138322,2.0,12,882,229,114,59
ALPIGNANO,REG,6.368421052631579,4.0,17,19,10,8,4
ALVIANO,REG,6.87434554973822,5.0,23,191,161,87,22
AMANTEA,REG,0.8201603665521191,0.0,26,1746,201,118,52
ANCONETTA,REG,0.7689450222882616,1.0,37,2692,1011,245,47
ANTIGNANO,REG,4.346938775510204,2.0,13,49,18,11,5
ARAGONA CALDARE,REG,1.3014678208505834,1.0,41,2657,397,188,66
ARCOLA,REG,6.6,8.0,3,5,3,3,1
ARDORE,REG,2.293286219081272,1.0,12,849,187,116,39
AREZZO,REG,2.0188230994152048,1.0,84,5472,1484,853,305
ARPINO,REG,3.0049423393739705,2.0,13,607,170,82,30
ARTEGNA,REG,3.0,3.0,1,1,0,0,0
ASCIANO MONTE OLIVETO MAGGIORE,REG,3.4520408163265306,3.0,38,1960,721,303,55
ASCOLI PICENO,REG,-1.3509700176366843,-2.0,26,1134,59,42,23
ASSEMINI CARMINE,REG,0.21823334907888522,0.0,39,2117,119,31,6
ASSISI,REG,3.162042875157629,2.0,51,3172,1201,726,148
AVIO,REG,15.95,14.0,12,20,20,20,17
BADOLATO,REG,4.160857908847185,4.0,6,373,197,127,27
BAGNACAVALLO,REG,4.731274638633377,3.0,39,3044,1413,864,304
BALDICHIERI,REG,2.541322314049587,2.0,33,2662,587,272,40
BARASSO - COMERIO,REG,0.0018712574850299401,0.0,43,2672,0,0,0
BARBIANELLO,REG,8.8,8.0,9,10,9,8,3
BARBIANO,REG,4.164086687306502,3.0,6,323,135,88,19
BARCO,REG,0.04336043360433604,0.0,20,1107,111,38,8
BARI TORRE A MARE,REG,1.7888958594730238,1.0,125,6376,1306,673,240
BARILE,REG,5.034075420263517,4.0,33,2201,1153,795,164
BARONISSI,REG,1.5481299816063765,1.0,32,1631,318,170,39
BASTIA,REG,3.6634710743801655,3.0,46,3025,1242,659,121
BAZZANO,REG,-0.08877507469056765,-1.0,41,2343,197,74,37
BEAULARD,REG,2.4426399447132,1.0,67,2894,519,253,84
BEFFI,REG,1.4038461538461537,1.0,9,104,8,2,1
BELGIRATE,REG,4.985595147839272,3.0,32,1319,611,423,223
BELVEDERE MARITTIMO,REG,4.514314414866901,3.0,33,1991,837,511,186
BENEVENTO,REG,-0.9215425531914894,-3.0,14,752,138,88,49
BERGAMO,REG,2.8803399686870947,2.0,114,8942,2719,1494,474
BESANA,REG,2.4707018673535095,2.0,39,3106,951,448,71
BESNATE,REG,2.973932584269663,2.0,32,2225,540,288,96
BIANCO,REG,3.8312863606981256,2.0,27,1547,575,367,140
BIANZONE,REG,1.9754299754299753,1.0,6,407,48,31,16
BICOCCA,REG,1.1898864809081526,0.0,33,969,143,92,36
BOARIO TERME,REG,0.01533406352683461,0.0,22,913,0,0,0
BOLGHERI,REG,2.855747558226897,2.0,26,1331,421,236,73
BOLOGNA CORTICELLA,REG,3.6665638494756325,2.0,51,3242,1093,648,204
BOLZANO NOVARESE,REG,2.17877094972067,1.0,3,179,23,9,4
BONDENO,REG,2.135593220338983,1.0,18,1003,193,103,40
BONORVA,REG,1.922680412371134,1.0,12,388,64,38,19
BORDIGHERA,REG,2.720942272844939,2.0,60,3863,875,505,184
BORETTO,REG,0.7670830271858927,0.0,25,1361,116,72,28
BORGO REVEL,REG,2.4543490005402484,2.0,29,1851,495,234,85
BORGO S. LORENZO,REG,1.4580193756727664,1.0,58,3716,778,430,125
BORGO S.MARTINO,REG,1.6768687463213654,1.0,27,1699,281,148,37
BORGO SAN DALMAZZO,REG,0.9750312109862672,1.0,36,1602,110,54,17
BORGO VAL DI TARO,REG,2.789108910891089,2.0,42,3030,909,576,177
BORGO VERCELLI,REG,1.0222222222222221,0.0,34,2025,219,120,39
BORGOCHIESANUOVA,REG,3.1320754716981134,2.0,32,2544,713,414,153
BORGOFRANCO,REG,2.412532637075718,1.0,8,383,87,49,14
BORGONE,REG,0.37381516587677727,-1.0,46,3376,305,169,53
BORNATO - CALINO,REG,0.004461795872838818,0.0,38,1793,0,0,0
BOVA MARINA,REG,3.839798488664987,2.0,32,1985,653,410,151
BRENNA-ALZATE,REG,18.0,18.0,1,1,1,1,1
BRINDISI,REG,1.3591035003777385,1.0,83,3971,810,435,149
BRONI,REG,4.618527508090615,3.0,32,2472,1098,687,217
BRONZOLO,REG,2.471745027124774,1.0,79,4424,1118,614,190
BUSALLA,REG,-0.34283295711060946,-1.0,50,3544,273,154,63
BUSTO ARSIZIO,REG,2.3223082989284225,1.0,356,21557,4932,2742,794
BUTTRIO,REG,1.8122727272727273,1.0,47,2200,281,139,44
Brindisi Ricerca,REG,4.341187558906692,3.0,14,1061,430,174,63
CABIATE,REG,-0.04747103701610624,0.0,53,3539,2,0,0
CAGLIARI ELMAS,REG,1.015169194865811,1.0,100,5142,286,141,51
CAIRO MONTENOTTE,REG,0.7496473906911142,-1.0,23,1418,87,64,41
CALDE`,REG,4.5447191011235955,3.0,32,2225,1042,601,123
CALOPEZZATI,REG,4.062865497076023,3.0,20,1368,621,362,87
CALUSCO,REG,5.739219712525667,5.0,40,3409,2248,1418,302
CAMBIANO SANTENA,REG,1.2341701011614836,1.0,33,2669,323,123,22
CAMMARATA S.GIOVANNI GEMINI,REG,0.5046637211585665,1.0,29,2037,494,232,67
CAMNAGO LENTATE,REG,0.001088929219600726,0.0,35,2755,0,0,0
CAMPELLO,REG,2.5771670190274842,1.0,9,473,106,50,14
CAMPOFRANCO,REG,2.9921259842519685,2.0,29,2032,696,312,49
CAMPOMIGLIAIO,REG,2.1202600216684724,2.0,14,923,199,95,21
CAMPORGIANO,REG,3.4965415019762847,3.0,33,2024,746,368,45
CAMPOSANTO,REG,2.7004675628287553,2.0,60,3422,864,490,112
CAMUCIA CORTONA,REG,3.7859416445623344,2.0,54,3770,1459,826,269
CANCELLO ARNONE,REG,2.3100097181729833,1.0,18,1029,223,149,61
CANDELA,REG,4.684210526315789,3.0,8,532,255,175,43
CANDELO,REG,1.303030303030303,1.0,14,363,10,3,3
CANDIA CANAVESE,REG,2.924757281553398,2.0,34,2060,572,270,95
CANETRA,REG,7.505509641873278,6.0,14,726,643,427,116
CANICATTI`,REG,2.2824858757062145,1.0,15,885,203,115,41
CANNETO SULL`OGLIO,REG,6.860746720484359,5.0,24,1982,1365,939,288
CANNIZZARO,REG,1.3605683836589697,0.0,17,1126,147,93,32
CAPRALBA,REG,5.870491240123669,4.0,43,2911,1534,998,356
CAPUA,REG,2.7259557344064387,1.0,47,2485,713,410,136
CARBONA,REG,2.707953063885267,2.0,10,767,187,45,3
CARIATI,REG,4.538091969800961,3.0,21,1457,695,433,136
CARMIGNANO DI BRENTA,REG,1.0,1.0,1,1,0,0,0
CARONIA,REG,0.7094650205761317,0.0,21,1215,118,63,20
CASABIANCA,REG,4.998549147624229,4.0,67,2757,1482,736,163
CASALBUTTANO,REG,3.2467489163054353,1.0,44,2999,858,574,249
CASALE MONFERRATO,REG,-1.4154019111860596,-3.0,28,1779,152,90,28
CASALETTO VAPRIO,REG,4.716295025728988,3.0,43,2915,1285,810,275
CASANOVA KAISERAU,REG,1.7094520044133872,1.0,35,2719,380,141,40
CASARSA,REG,1.5735745988391943,1.0,91,5858,1043,461,134
CASLETTO-ROGENO,REG,2.5728328865058088,2.0,15,1119,250,112,19
CASORIA,REG,1.6388496824276642,1.0,87,5668,968,535,193
CASSANO D`ADDA,REG,2.5488334237655996,1.0,108,7372,1794,1124,380
CASSIBILE,REG,-1.6875,-3.0,3,16,1,1,1
CASTAGNETO CARDUCCI,REG,5.7657657657657655,3.0,29,111,47,32,11
CASTEGGIO,REG,7.857142857142857,9.0,3,7,5,5,2
CASTEGNATO,REG,0.007936507936507936,0.0,37,1764,0,0,0
CASTEL S.GIOVANNI,REG,4.474347434743474,3.0,30,2222,902,536,207
CASTEL S.PIETRO TERME,REG,4.069672727272727,3.0,103,6875,2804,1785,542
CASTELDACCIA,REG,6.266666666666667,6.0,14,15,13,9,2
CASTELDARNE,REG,-0.20579268292682926,0.0,10,656,40,14,4
CASTELDEBOLE,REG,2.327442675624361,2.0,107,6847,1793,770,127
CASTELLAMMARE DEL GOLFO,REG,3.987012987012987,2.0,16,847,295,158,58
CASTELLEONE,REG,4.77885256837892,3.0,44,2998,1303,826,333
CASTELNUOVO DI GARFAGNANA,REG,2.556422018348624,2.0,35,2180,636,302,42
CASTELRAIMONDO CAMERINO,REG,3.1088992974238874,3.0,37,1708,649,297,62
CASTIGLION FIORENTINO,REG,3.58450517378615,2.0,54,3769,1420,824,259
CATANIA OGNINA,REG,19.4,17.0,5,5,5,5,5
CAVALLEGGERI AOSTA,REG,1.2450955414012739,1.0,52,3925,485,177,51
CECINA,REG,2.5895542794640414,1.0,66,3657,1008,571,179
CEFALU`,REG,0.7978494623655914,0.0,37,2325,285,170,65
CEGGIA,REG,11.375,8.0,7,8,8,6,3
CERIGNOLA,REG,3.003127171646977,2.0,66,2878,838,463,135
CERLANO LAGHETTO,REG,0.5415821501014199,-1.0,37,2465,283,149,46
CESATE,REG,0.5758085848262595,0.0,101,8317,413,121,21
CETRARO,REG,2.861111111111111,1.0,34,2088,444,260,106
CHIARI,REG,11.86111111111111,10.0,28,36,32,30,15
CHIAVENNA,REG,1.3774436090225564,1.0,18,1330,172,85,32
CHIETI,REG,1.299265410412009,1.0,53,3131,411,174,73
CHIETI-MAD.D.P.,REG,5.234275296262534,4.0,36,2194,1447,703,89
CIANO D'ENZA,REG,2.6504504504504505,2.0,10,555,169,87,12
CINISI TERRASINI,REG,2.9315245478036176,1.0,15,774,146,96,53
CIRO',REG,4.135802469135802,3.0,21,1458,657,400,100
CISTERNINO,REG,13.666666666666666,12.0,3,3,3,3,3
CITTADUCALE,REG,3.547159699892819,3.0,32,1866,762,352,74
CIVATE,REG,3.845014450867052,3.0,34,2768,1064,617,164
CIVITA CASTELLANA,REG,0.6067214873078298,0.0,58,2797,202,84,35
CIVITA D`ANTINO-MORINO,REG,3.1698956780923995,2.0,14,671,192,94,32
CIVITAVECCHIA,REG,1.2543439939561822,1.0,58,3971,637,310,104
CLASSE,REG,5.078431372549019,3.0,20,1275,490,323,134
COGNO - ESINE,REG,0.011025358324145534,0.0,21,907,0,0,0
COLFELICE,REG,2.2,1.0,7,10,2,2,0
COLICO,REG,3.2734671730873575,2.0,93,5529,1658,984,383
COLLI DEL TRONTO,REG,4.0,4.0,1,1,1,0,0
COLONNA GALLERIA,REG,2.6426735218508997,2.0,53,3112,660,305,84
COMO S. GIOVANNI,REG,2.0208700491605605,1.0,155,10781,2502,1462,479
COMPIOBBI,REG,3.193020249892288,2.0,74,4642,1626,869,203
CONDOFURI,REG,2.5873221216041395,2.0,11,773,185,80,21
CONEGLIANO,REG,0.7472896231285493,0.0,126,7748,944,473,180
CONTEA LONDA,REG,3.2885270730783795,3.0,46,2641,1109,537,101
CONTIGLIANO,REG,3.4430446194225723,3.0,34,1905,736,303,65
CORNIGLIA,REG,3.222917187890918,2.0,102,3997,1182,662,196
CORONELLA,REG,3.5067720090293455,2.0,11,886,252,138,45
CORRIDONIA MOGLIANO,REG,1.629663330300273,1.0,28,1099,166,91,31
CORSICO,REG,2.0,2.0,1,1,0,0,0
CORTEOLONA,REG,3.821155943293348,3.0,22,1834,785,458,102
COSSATO,REG,1.2526766595289078,0.0,44,1868,358,170,29
CREMA,REG,5.186559679037111,3.0,44,2991,1290,841,343
CREVALCORE,REG,1.7142296368989205,1.0,85,5095,1121,729,270
CROTONE,REG,2.542668269230769,2.0,25,1664,591,338,76
CRUCOLI,REG,4.821167883211679,4.0,20,1370,716,465,138
CUNEO,REG,-0.9405719392314567,-2.0,45,2238,161,84,42
CUPRAMARITTIMA,REG,3.1034719834994844,2.0,55,2909,902,529,152
DECIMOMANNU,REG,0.07593741570002698,-1.0,144,7414,417,260,124
DOGATO,REG,0.7561475409836066,0.0,18,976,76,33,17
DONNAFUGATA,REG,2.1567291311754686,1.0,10,587,162,106,47
DONNAZ,REG,3.342857142857143,2.0,34,1645,568,286,62
ERBA,REG,0.005089058524173028,0.0,41,2751,0,0,0
FABRIANO,REG,1.5962134251290878,1.0,50,2905,626,340,124
FAENZA,REG,2.2663227708179807,1.0,97,6785,1638,1076,440
FALCIANO MONDRAGONE CAR.,REG,3.79539084397384,2.0,66,3211,1063,767,297
FANO,REG,2.7883341823739176,1.0,58,3926,1067,629,210
FARA SABINA,REG,-0.48454845484548453,-1.0,118,6666,261,140,56
FELIZZANO,REG,2.1369622475856014,1.0,23,1139,235,88,20
FELTRE,REG,1.3034410844629822,1.0,48,1918,204,82,30
FERENTINO-SUPINO,REG,2.5435506901475486,1.0,79,4202,817,472,147
FEROLETO ANTICA PIANOPOLI,REG,5.666666666666667,7.0,2,3,2,2,0
FERRARA,REG,1.0188985678429057,0.0,96,6773,1246,730,301
FIDENE,REG,1.500608519269777,1.0,167,9860,891,381,110
FIERA,REG,-2.1489698890649764,-2.0,60,4417,10,5,2
FIGLINE VALDARNO,REG,3.177378219841877,2.0,121,7842,2546,1452,432
FINALE LIGURE MARINA,REG,3.459603289791969,2.0,69,4134,1449,878,263
FIVIZZANO - GASSANO,REG,3.3132108486439193,3.0,20,1143,358,161,19
FOGNANO,REG,5.407381615598886,5.0,21,1436,863,611,137
FONTECCHIO,REG,2.737864077669903,2.0,8,103,51,49,5
FORLIMPOPOLI,REG,3.6306753147653565,2.0,36,2621,773,500,188
FOSCIANDORA - CESERANA,REG,3.3877551020408165,3.0,9,441,157,59,8
FOSSANO,REG,1.1180654338549076,0.0,100,6327,1180,549,162
FRANCAVILLA AL MARE,REG,1.968529571351058,1.0,25,1843,367,194,41
FRANCIOSA,REG,4.9162303664921465,4.0,3,191,99,62,16
FROSINONE,REG,-0.6558108409547179,-1.0,82,4483,346,192,94
GAGGIO PORTA EST,REG,8.142857142857142,6.0,6,7,6,4,2
GAIFANA,REG,0.48663101604278075,-1.0,5,374,57,27,9
GALLIERA VENETA TOMBOLO,REG,6.5,2.0,2,2,1,1,1
GARBAGNATE MILANESE,REG,2.4354622599374722,2.0,31,2239,500,155,23
GAVIGNANO,REG,2.964630225080386,2.0,58,2799,605,181,44
GAVIRATE,REG,0.002619760479041916,0.0,43,2672,0,0,0
GAZZO DI BIGARELLO,REG,0.3464100666173205,0.0,23,1351,129,67,32
GAZZO PIEVE S. GIACOMO,REG,4.428134556574924,3.0,8,654,268,155,45
