stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
S. GIULIANO MILANESE,REG,Sun,-0.04107142857142857,-1.0,81,560,45,23,5
S. MARIA DELLE MOLE,REG,Sun,3.7609756097560973,3.0,16,205,96,35,7
S. STINO DI LIVENZA,REG,Sun,1.9182058047493404,1.0,62,758,109,58,19
S.ANTONIO MANTOVANO,REG,Sun,2.0064516129032257,1.0,15,155,30,15,4
S.CANDIDO,REG,Sun,1.7714285714285714,2.0,3,35,1,0,0
S.LORENZO COLLI,REG,Sun,0.0,0.0,1,1,0,0,0
S.LORENZO MAGGIORE,REG,Sun,1.3421052631578947,0.0,3,38,8,5,1
S.ROMANO MONTOPOLI S.CROCE,REG,Sun,1.8638838475499093,1.0,44,551,113,56,12
SALUSSOLA,REG,Sun,0.2111111111111111,0.0,14,180,4,3,2
SAMOGGIA,REG,Sun,4.566233766233767,2.0,34,385,141,98,43
SAMOLACO,REG,Sun,2.067448680351906,1.0,29,341,48,29,19
SAN BONIFACIO,REG,Sun,3.729433272394881,2.0,53,547,156,87,43
SAN GIORGIO DI NOGARO,REG,Sun,1.1986455981941309,0.0,36,443,52,31,10
SANNAZZARO,REG,Sun,4.055555555555555,3.0,16,180,84,35,7
SANREMO,REG,Sun,7.666666666666667,7.0,4,6,5,5,1
SANTA MARINELLA,REG,Sun,1.0762124711316396,1.0,37,433,52,33,7
SANTARCANGELO DI ROMAGNA,REG,Sun,1.556701030927835,1.0,21,194,28,16,6
SANTUARIO,REG,Sun,1.9076923076923078,1.0,5,65,5,3,2
SARONNO SUD,REG,Sun,0.22047832585949179,0.0,114,1338,37,19,4
SAVIGNANO SUL RUBICONE,REG,Sun,3.7905405405405403,2.0,26,296,91,53,21
SCAFA S.VALENTINO CARAMANICO T,REG,Sun,0.8169934640522876,0.0,12,153,13,11,3
SCAFATI,REG,Sun,1.2916666666666667,1.0,2,24,4,2,1
SCALETTA ZANCLEA,REG,Sun,1.7974683544303798,1.0,18,158,20,13,3
SERENISSIMA,REG,Sun,0.4368932038834951,-1.0,8,103,13,8,3
SERIATE,REG,Sun,1.2418478260869565,1.0,36,368,41,9,4
SERRAVALLE PISTOIESE,REG,Sun,2.5037593984962405,1.0,13,133,28,17,6
SESSA AURUNCA R.,REG,Sun,2.4427480916030535,2.0,21,262,73,36,13
SETTIMO TAVAGNASCO,REG,Sun,1.0,1.0,3,3,0,0,0
SFERRO,REG,Sun,12.0,12.0,1,1,1,1,1
SICIGNANO DEGLI ALBURNI,REG,Sun,-1.3846153846153846,-1.0,1,13,0,0,0
SIENA,REG,Sun,0.8309037900874635,-1.0,30,343,42,21,14
SILIQUA,REG,Sun,0.07905138339920949,-1.0,23,253,21,10,7
SIRACUSA,REG,Sun,0.11764705882352941,-2.0,6,51,6,6,5
SOFFRATTA,REG,Sun,2.382608695652174,2.0,19,230,38,18,3
SOMMA LOMBARDO,REG,Sun,3.229591836734694,2.0,40,196,59,37,12
SONDRIO,REG,Sun,5.021951219512195,2.0,61,410,134,100,52
SPIGNO,REG,Sun,2.7777777777777777,2.0,10,126,35,15,4
SPINETTA,REG,Sun,1.4761904761904763,1.0,6,42,4,2,1
STAZIONE PER L`ALPAGO,REG,Sun,1.8478260869565217,2.0,19,230,28,12,4
STREVI,REG,Sun,2.68,1.0,8,100,26,12,3
SU CANALE,REG,Sun,2.96875,2.0,5,64,18,13,1
TARCENTO,REG,Sun,1.3421052631578947,1.0,3,38,3,2,0
TARVISIO BOSCOVERDE,REG,Sun,-1.411764705882353,-2.0,7,85,5,4,1
TEANO,REG,Sun,2.2960526315789473,1.0,12,152,37,19,7
TERLANO-ANDRIANO,REG,Sun,1.9866310160427807,2.0,30,374,41,12,2
TERME VIGLIATORE,REG,Sun,16.0,16.0,1,1,1,1,1
TERNO,REG,Sun,4.8494117647058825,4.0,36,425,253,131,17
TERZO MONTABONE,REG,Sun,1.8968253968253967,1.0,10,126,22,10,4
TITO,REG,Sun,-0.5,-1.0,1,10,0,0,0
TIVOLI,REG,Sun,1.25,0.0,21,264,45,27,13
TORANO LATTARICO,REG,Sun,0.7959183673469388,1.0,8,98,11,4,3
TORRE DEI PASSERI,REG,Sun,0.5947712418300654,0.0,12,153,12,9,3
TORRE DE` PICENARDI,REG,Sun,1.3111111111111111,1.0,4,45,7,4,1
TORRICOLA,REG,Sun,0.97265625,0.0,20,256,27,15,2
TORRITA DI SIENA,REG,Sun,2.7375,2.0,14,160,30,14,7
TRABIA,REG,Sun,2.0,2.0,1,1,0,0,0
TRAPANI,REG,Sun,-1.0,-4.0,4,51,5,4,3
TRAPPETO,REG,Sun,3.1704545454545454,2.0,7,88,29,15,5
TRAVEDONA BIANDRONNO,REG,Sun,2.6201923076923075,1.0,25,208,29,15,5
TRE CROCI,REG,Sun,2.758241758241758,2.0,8,91,18,5,2
TREVIGNANO SIGNORESSA,REG,Sun,3.2035398230088497,3.0,30,226,72,18,2
TREVISO C.,REG,Sun,0.4633642930856553,-1.0,90,969,85,47,19
TRINITAPOLI S.FERDIN. DI P.,REG,Sun,3.2764976958525347,2.0,17,217,60,38,14
TRINITA` BENE VAGIENNA,REG,Sun,1.065934065934066,1.0,7,91,8,4,0
TRIVIGNO,REG,Sun,1.9230769230769231,-1.0,2,26,2,2,1
VALENZA,REG,Sun,2.7649122807017545,3.0,23,285,112,39,8
VALLO DELLA LUC. CASTELNUOVO,REG,Sun,3.1899109792284865,2.0,27,337,116,83,26
VARANO,REG,Sun,2.742574257425743,2.0,12,101,28,16,3
VAREDO,REG,Sun,0.0,0.0,65,738,0,0,0
VEDANO,REG,Sun,0.0,0.0,34,288,0,0,0
VELLO,REG,Sun,0.0,0.0,12,105,0,0,0
VENEZIA CARPENEDO,REG,Sun,7.666666666666667,9.0,2,3,2,2,1
VENEZIA MESTRE,REG,Sun,0.6951183864367144,0.0,312,3421,354,157,76
VENEZIA SANTA LUCIA,REG,Sun,-0.21866056096164854,-1.0,155,1747,112,57,32
VERCELLI,REG,Sun,0.971875,0.0,50,640,68,36,16
VERNAZZA,REG,Sun,9.428571428571429,8.0,7,7,7,6,3
VERNIO MONTEPIANO CANTAGALLO,REG,Sun,3.267175572519084,2.0,18,131,37,20,8
VEROLANUOVA,REG,Sun,2.210762331838565,1.0,19,223,52,28,9
VIGEVANO,REG,Sun,2.2670299727520438,1.0,33,367,64,43,17
VILLA DEL CONTE,REG,Sun,0.75,1.0,4,4,0,0,0
VILLA DI TIRANO,REG,Sun,2.838709677419355,1.0,4,31,5,3,3
VILLA LITERNO,REG,Sun,0.28607594936708863,0.0,34,395,57,24,9
VILLA OPICINA,REG,Sun,-0.11538461538461539,-1.0,2,26,3,2,0
VILLANOVA,REG,Sun,0.7890625,0.0,20,256,28,12,5
VILLANOVA DI REGGIOLO,REG,Sun,2.360576923076923,1.0,18,208,35,22,14
VILLASPECIOSA UTA,REG,Sun,3.280632411067194,2.0,23,253,91,80,8
VILLETTA S. ROMANO,REG,Sun,2.3771929824561404,2.0,9,114,26,11,1
VILPIANO-NALLES,REG,Sun,2.6684491978609626,3.0,30,374,87,16,2
VITERBO PORTA FIORENTINA,REG,Sun,0.813953488372093,0.0,9,86,6,4,2
VITTORIO VENETO,REG,Sun,1.1478260869565218,1.0,19,230,25,9,2
VOGHERA,REG,Sun,2.8687350835322194,1.0,40,419,117,77,27
ZAMBRA,REG,Sun,-0.013986013986013986,-1.0,13,143,6,1,0
ZAMBRONE,REG,Sun,4.133333333333334,2.0,7,75,19,11,5
ACCIANO,REG,Sun,6.461538461538462,6.0,1,13,13,10,0
ACQUA ACETOSA,REG,Sun,2.489010989010989,2.0,14,182,33,20,4
ALBA,REG,Sun,-0.4230769230769231,0.0,8,104,1,1,1
ALBA ADRIATICA NERETO CONTR.,REG,Sun,3.264,2.0,15,125,41,26,6
ALBACINA,REG,Sun,1.96045197740113,2.0,15,177,35,18,5
ALBONESE,REG,Sun,2.547008547008547,2.0,9,117,27,12,0
ALFONSINE,REG,Sun,0.4567307692307692,1.0,18,208,4,1,1
ALTAVILLA TAVERNELLE,REG,Sun,3.5945945945945947,2.0,16,185,63,40,16
ALTOPASCIO,REG,Sun,3.3834296724470136,3.0,86,519,205,101,24
AMANTEA,REG,Sun,2.235294117647059,0.0,8,102,12,5,3
ANCONETTA,REG,Sun,0.8646288209606987,3.0,18,229,99,13,7
ANGRI,REG,Sun,2.7916666666666665,3.0,2,24,10,4,1
ANTRODOCO CENTRO,REG,Sun,6.293103448275862,5.0,9,116,62,56,22
APRILIA,REG,Sun,1.8953488372093024,1.0,20,258,52,19,5
ARAGONA CALDARE,REG,Sun,0.912568306010929,1.0,16,183,12,7,7
ARENA PO,REG,Sun,3.3191489361702127,1.0,4,47,10,7,3
ARENZANO,REG,Sun,1.3899253731343284,0.0,50,536,73,50,18
AREZZO,REG,Sun,1.9516129032258065,1.0,48,558,139,72,32
ASCEA,REG,Sun,3.1839762611275964,2.0,27,337,118,75,24
ASCOLI PICENO,REG,Sun,0.04597701149425287,-1.0,7,87,6,5,3
ASSEMINI,REG,Sun,0.25,-1.0,53,528,30,17,7
ASSEMINI CARMINE,REG,Sun,-0.005681818181818182,-1.0,17,176,8,4,1
ASSEMINI S. LUCIA,REG,Sun,-0.1875,-1.0,17,176,6,3,1
ASSISI,REG,Sun,2.4056603773584904,1.0,21,212,52,25,7
ASSO,REG,Sun,0.014814814814814815,0.0,13,135,0,0,0
ASTI,REG,Sun,0.6319327731092437,0.0,46,595,99,54,16
ATTIGLIANO,REG,Sun,3.486910994764398,2.0,17,191,74,44,22
AVERSA,REG,Sun,0.04297994269340974,-1.0,28,349,39,18,7
AVEZZANO,REG,Sun,1.167741935483871,-1.0,13,155,26,16,9
AVIO,REG,Sun,10.0,8.0,2,2,2,2,1
BAGNOLI AGNANO TERME,REG,Sun,0.5,0.0,27,144,7,2,0
BAGNOLO MELLA,REG,Sun,1.100502512562814,2.0,17,199,41,17,9
BALESTRATE,REG,Sun,3.57,2.0,8,100,34,18,5
BALVANO R.,REG,Sun,2.0,2.0,1,10,0,0,0
BARASSO - COMERIO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
BARBERINO VAL D`ELSA,REG,Sun,7.6,6.0,5,5,5,3,1
BARCELLONA,REG,Sun,1.0,1.0,14,176,21,11,5
BARDONECCHIA,REG,Sun,1.8793103448275863,1.0,10,116,24,12,7
BARI CENTRALE,REG,Sun,-0.8488063660477454,-2.0,31,377,31,19,12
BARI PALESE MACCHIE,REG,Sun,10.2,6.0,5,5,4,3,2
BARI ZONA INDUSTRIALE,REG,Sun,0.7868217054263565,-1.0,20,258,31,22,10
BARILE,REG,Sun,3.973684210526316,3.0,18,228,86,45,10
BARLETTA,REG,Sun,2.353909465020576,1.0,19,243,50,41,17
BELGIRATE,REG,Sun,4.220430107526882,2.0,31,186,81,48,23
BELLANO TARTAVELLE TERME,REG,Sun,4.43163097199341,1.0,77,607,191,131,70
BELVEDERE MARITTIMO,REG,Sun,4.554347826086956,3.0,16,184,84,52,14
BERCHIDDA,REG,Sun,1.0357142857142858,1.0,14,168,17,7,0
BIANCO,REG,Sun,0.98,0.0,4,50,6,4,2
BIANZE`,REG,Sun,0.8165680473372781,0.0,13,169,19,11,2
BINARIO S.MARCO VECCHIO,REG,Sun,1.6693877551020408,1.0,19,245,54,27,14
BISCEGLIE,REG,Sun,3.758364312267658,2.0,21,269,95,58,23
BISTAGNO,REG,Sun,1.5952380952380953,1.0,10,126,20,9,4
BISUSCHIO VIGGIU,REG,Sun,2.5467980295566504,2.0,65,406,56,27,10
BOGLIASCO,REG,Sun,13.0,13.0,1,1,1,1,1
BOLGHERI,REG,Sun,2.1560283687943262,1.0,12,141,32,20,5
BONASSOLA,REG,Sun,17.25,13.0,4,4,4,4,3
BORGHETTO,REG,Sun,11.0,11.0,1,1,1,1,1
BORGO LAVEZZARO,REG,Sun,1.8205128205128205,1.0,9,117,25,10,0
BORGO S. GIOVANNI,REG,Sun,0.005714285714285714,0.0,19,175,0,0,0
BORGO SAN DALMAZZO,REG,Sun,1.0,1.0,12,154,7,1,0
BORGO VAL DI TARO,REG,Sun,1.5679442508710801,1.0,30,287,57,36,9
BORGORATTO,REG,Sun,-1.04,-2.0,8,100,5,2,2
BOTRICELLO,REG,Sun,-0.890625,-2.0,10,128,9,4,2
BOZZOLO,REG,Sun,4.129411764705883,2.0,22,255,90,57,21
BRACCIANO,REG,Sun,2.042372881355932,2.0,32,354,84,25,5
BRISIGHELLA,REG,Sun,4.329032258064516,4.0,12,155,80,47,7
BUCCINO S.,REG,Sun,5.6938775510204085,2.0,5,49,21,18,13
BUCINE,REG,Sun,13.833333333333334,7.0,5,6,4,4,2
BUSSETO,REG,Sun,-0.7272727272727273,-2.0,4,44,3,1,0
BUSSI,REG,Sun,-0.631578947368421,-1.0,3,38,1,1,1
BUSSOLENO,REG,Sun,0.741304347826087,0.0,38,460,63,33,18
BUSTO ARSIZIO N.,REG,Sun,0.8693069306930693,1.0,51,505,25,8,3
BUTTAPIETRA,REG,Sun,4.625,3.0,4,48,21,9,4
CABIATE,REG,Sun,0.0,0.0,29,307,0,0,0
CADORAGO,REG,Sun,0.0,0.0,37,424,0,0,0
CALDE`,REG,Sun,3.3526570048309177,3.0,25,207,64,18,4
CALTANISSETTA CENTRALE,REG,Sun,-2.58974358974359,-3.0,7,78,1,0,0
CALTIGNAGA,REG,Sun,1.2980769230769231,1.0,8,104,17,5,2
CALUSCO,REG,Sun,4.618823529411765,4.0,36,425,248,126,13
CAMBIANO SANTENA,REG,Sun,1.5887445887445888,1.0,18,231,34,11,6
CAMPIGLIA MARITTIMA,REG,Sun,2.168181818181818,1.0,38,440,99,66,17
CAMPOBELLO DI MAZARA,REG,Sun,0.8672566371681416,-1.0,9,113,25,19,7
CAMPOLEONE,REG,Sun,1.170520231213873,0.0,55,692,100,54,24
CAMPOSAMPIERO,REG,Sun,0.202991452991453,0.0,39,468,23,8,2
CANCELLO ARNONE,REG,Sun,0.36363636363636365,0.0,1,11,1,0,0
CANDIOLO,REG,Sun,1.816425120772947,1.0,16,207,28,10,2
CANNETO SULL`OGLIO,REG,Sun,5.222222222222222,4.0,15,180,93,54,12
CAPRANICA,REG,Sun,1.6262135922330097,1.0,19,206,42,27,4
CARIATI,REG,Sun,1.9824561403508771,1.0,9,114,13,9,2
CARIMATE,REG,Sun,1.8659420289855073,1.0,70,828,156,86,25
CARNATE USMATE,REG,Sun,1.2674698795180723,0.0,91,830,140,57,19
CARONIA,REG,Sun,0.9102564102564102,0.0,6,78,11,4,0
CARONNO - PERTUSELLA,REG,Sun,0.0,0.0,70,836,0,0,0
CAROVIGNO,REG,Sun,12.0,12.0,1,1,1,1,1
CASALBORDINO POLLUTRI,REG,Sun,7.0,7.0,1,1,1,1,0
CASERTA,REG,Sun,0.5510752688172043,-1.0,31,372,79,46,22
CASLINO D'ERBA,REG,Sun,0.0037313432835820895,0.0,25,268,0,0,0
CASORIA,REG,Sun,2.063025210084034,1.0,19,238,55,39,10
CASTANO PRIMO,REG,Sun,0.0,0.0,30,358,0,0,0
CASTELDARNE,REG,Sun,-0.7971014492753623,-1.0,6,69,0,0,0
CASTELLALTO CANZANO,REG,Sun,2.3017241379310347,2.0,9,116,31,9,0
CASTELNUOVO DI GARFAGNANA,REG,Sun,1.8855421686746987,1.0,13,166,31,15,3
CASTELVECCHIO PASCOLI,REG,Sun,2.9705882352941178,2.0,8,102,25,9,1
CASTIGLIONCELLO,REG,Sun,6.6875,6.0,9,16,11,9,4
CASTIONE DEI MARCHESI,REG,Sun,0.22727272727272727,1.0,2,22,1,0,0
CAVA TIGOZZI,REG,Sun,2.108108108108108,1.0,4,37,11,4,0
CAVI,REG,Sun,6.0,6.0,1,1,1,1,0
CERNUSCO-MERATE,REG,Sun,2.0673575129533677,1.0,40,386,48,31,10
CERTOSA DI PAVIA,REG,Sun,2.291503267973856,2.0,67,765,192,60,9
CERVIGNANO A.G.,REG,Sun,0.8345864661654135,0.0,43,532,44,27,10
CETRARO,REG,Sun,3.202970297029703,1.0,17,202,53,37,17
CHATILLON SAINT VINCENT,REG,Sun,2.0866336633663365,1.0,33,404,66,38,16
CHIARI,REG,Sun,9.125,8.0,8,8,7,6,1
CHIAVARI,REG,Sun,3.0759878419452886,2.0,60,658,192,116,42
CHIUSI C.T.,REG,Sun,2.502923976608187,1.0,30,342,92,54,26
CIAMPINO,REG,Sun,0.386986301369863,0.0,68,876,70,26,7
CIRO',REG,Sun,1.6666666666666667,1.0,9,114,14,6,1
CIVITELLA ROVETO,REG,Sun,1.75,0.0,2,16,3,1,1
COCQUIO - TREVISAGO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
COLLEFERRO-SEGNI-PALIANO,REG,Sun,0.468586387434555,0.0,30,382,28,16,3
COMO NORD BORGHI,REG,Sun,0.0,0.0,38,436,0,0,0
COMO NORD LAGO,REG,Sun,0.0,0.0,19,216,0,0,0
CONDOVE,REG,Sun,1.1166666666666667,0.0,19,240,23,18,11
CORNUDA,REG,Sun,2.1077844311377247,1.0,22,167,37,14,4
CORONELLA,REG,Sun,4.7,2.0,5,60,17,11,4
COSTA MASNAGA,REG,Sun,2.268181818181818,2.0,22,220,40,17,4
CREMONA,REG,Sun,1.8844884488448845,0.0,52,606,113,67,29
CRESSA FONTANETO,REG,Sun,0.7403846153846154,1.0,8,104,15,5,1
CREVALCORE,REG,Sun,3.3603351955307263,2.0,29,358,142,84,29
CROPANI,REG,Sun,1.84375,1.0,10,128,28,8,2
DEIVA MARINA,REG,Sun,2.568862275449102,2.0,46,501,142,88,20
DIAMANTE BUONVICINO,REG,Sun,4.293532338308458,3.0,17,201,93,51,14
DOBBIACO,REG,Sun,0.4782608695652174,0.0,6,69,1,0,0
DUBINO,REG,Sun,1.2651933701657458,0.0,31,362,36,23,14
ENAS,REG,Sun,1.0,1.0,1,1,0,0,0
ERBA,REG,Sun,0.0,0.0,27,282,0,0,0
ESTE,REG,Sun,1.2891566265060241,0.0,13,166,22,16,7
FABRIANO,REG,Sun,0.5507246376811594,-1.0,19,207,32,22,6
FELTRE,REG,Sun,1.3101851851851851,1.0,28,216,24,8,5
FERENTINO-SUPINO,REG,Sun,1.7747747747747749,1.0,26,333,31,15,3
FERRANDINA,REG,Sun,3.0576923076923075,1.0,4,52,13,7,2
FIESOLE CALDINE,REG,Sun,2.0816326530612246,1.0,19,245,46,23,11
FINO MORNASCO,REG,Sun,0.0,0.0,37,424,0,0,0
FIRENZE S.M.N.,REG,Sun,-0.43483788938334395,-2.0,131,1573,138,75,38
FOGGIA,REG,Sun,-1.2522935779816513,-2.0,17,218,22,12,6
FOSCIANDORA - CESERANA,REG,Sun,3.140625,3.0,5,64,20,5,0
FOSSACESIA - TORINO DI SANGRO,REG,Sun,1.7115384615384615,1.0,4,52,11,4,0
FRANCAVILLA AL MARE,REG,Sun,2.3076923076923075,2.0,4,52,13,7,0
FRASCATI,REG,Sun,-2.659340659340659,-3.0,7,91,0,0,0
FRATTAMAGGIORE,REG,Sun,6.5,5.0,4,4,3,2,1
FRATTE CENTRO,REG,Sun,0.75,1.0,4,4,0,0,0
GALLARATE,REG,Sun,2.112937812723374,1.0,181,1399,372,202,49
GARBAGNA,REG,Sun,2.1623931623931623,1.0,9,117,20,8,0
GARBAGNATE MILANESE,REG,Sun,2.317241379310345,2.0,15,145,33,8,1
GARGAZZONE,REG,Sun,1.6122994652406417,1.0,30,374,40,11,1
GEMONA DEL FRIULI,REG,Sun,1.015625,1.0,15,192,15,7,2
GENOVA BORZOLI,REG,Sun,1.9144736842105263,1.0,14,152,31,14,4
GENOVA P. PRINCIPE SOTTERRANEA,REG,Sun,0.4371859296482412,-1.0,20,199,35,28,9
GENOVA S.BIAGIO,REG,Sun,2.0,2.0,1,1,0,0,0
GIAMPILIERI,REG,Sun,-0.20945945945945946,-1.0,12,148,13,9,5
GIAVE,REG,Sun,5.1375,3.0,7,80,34,19,7
GIOIA DEL COLLE,REG,Sun,0.6170212765957447,-1.0,11,141,13,6,5
GIOVINAZZO,REG,Sun,3.2193308550185873,2.0,21,269,82,46,21
GIUGLIANO QUALIANO,REG,Sun,1.9658119658119657,2.0,21,234,26,8,2
GIULIANOVA,REG,Sun,2.107883817427386,1.0,24,241,52,33,4
GOLFO ARANCI,REG,Sun,-2.0,-2.0,2,25,0,0,0
GONZAGA-REGGIOLO,REG,Sun,1.573394495412844,0.0,18,218,31,22,15
GOZZANO,REG,Sun,0.10576923076923077,0.0,8,104,8,2,0
GROPELLO CAIROLI,REG,Sun,4.736111111111111,3.0,12,144,68,11,5
GRUMELLO DEL MONTE,REG,Sun,1.6425233644859814,1.0,40,428,51,20,9
GUALDO TADINO,REG,Sun,2.3405797101449277,1.0,13,138,28,18,7
GUARDIA PIEMONTESE TERME,REG,Sun,10.0,5.0,2,2,2,1,1
INCISA,REG,Sun,1.8291316526610644,1.0,30,357,63,28,8
INCORONATA,REG,Sun,2.5806451612903225,2.0,17,217,46,22,8
IPOGEO DEGLI OTTAVI,REG,Sun,2.372311827956989,2.0,67,744,167,73,8
ISTRANA,REG,Sun,-0.14606741573033707,0.0,14,178,6,2,1
IVREA,REG,Sun,0.9438202247191011,0.0,37,445,94,56,16
LA RUSTICA CITTA',REG,Sun,0.8446601941747572,0.0,8,103,14,9,3
LABRO MOGGIO,REG,Sun,10.583333333333334,8.0,1,12,12,11,2
LAIVES,REG,Sun,3.5,3.0,2,2,1,0,0
LAMA DI RENO,REG,Sun,2.463687150837989,2.0,30,358,74,27,6
LAMEZIA TERME CENTRALE,REG,Sun,-0.2875,-2.0,21,240,15,10,6
LATINA,REG,Sun,1.3475336322869955,-1.0,36,446,68,47,22
LESA,REG,Sun,4.888888888888889,2.0,31,189,83,53,22
LEVATA,REG,Sun,2.543778801843318,1.0,18,217,58,29,16
LOCATE TRIULZI,REG,Sun,2.539176626826029,2.0,67,753,189,68,9
LOCATE V. - CARBONATE,REG,Sun,0.0,0.0,34,288,0,0,0
LOCRI,REG,Sun,2.3509933774834435,1.0,12,151,40,25,7
LUGO,REG,Sun,3.8777173913043477,3.0,34,368,148,74,31
LUNGHEZZA,REG,Sun,0.819672131147541,-1.0,19,244,32,21,6
L`AQUILA,REG,Sun,0.02197802197802198,-1.0,7,91,10,5,1
M.N. BRUZZANO,REG,Sun,0.0,0.0,65,738,0,0,0
MAGRE`- CORTACCIA,REG,Sun,6.0,6.0,1,1,1,1,0
MALNATE,REG,Sun,0.002380952380952381,0.0,46,420,0,0,0
MALPENSA AEROPORTO T1,REG,Sun,0.0,0.0,39,375,0,0,0
MANAROLA,REG,Sun,6.363636363636363,7.0,10,11,7,6,2
MANDATORICCIO CAMPANA,REG,Sun,1.911764705882353,1.0,8,102,12,8,2
MARANO,REG,Sun,2.890829694323144,2.0,18,229,45,9,2
MARINA DI SAN LORENZO,REG,Sun,0.84,0.0,2,25,1,1,0
MARRUBIU TERRALBA ARBOREA,REG,Sun,2.838951310861423,2.0,25,267,63,30,15
MASSA CENTRO,REG,Sun,2.909426987060998,2.0,45,541,167,94,29
MEDE,REG,Sun,4.005649717514125,3.0,16,177,88,34,3
MEDESANO,REG,Sun,4.5,2.0,3,22,7,6,2
MEINA,REG,Sun,3.486772486772487,1.0,31,189,74,49,18
MELEGNANO,REG,Sun,1.7267950963222416,1.0,82,571,74,40,8
MELITO DI PORTO SALVO,REG,Sun,0.4,0.0,19,225,17,10,4
MERANO,REG,Sun,0.8556149732620321,1.0,15,187,19,7,1
MEZZANO,REG,Sun,1.398989898989899,1.0,17,198,11,2,1
MILANO CERTOSA,REG,Sun,2.4189274447949525,2.0,138,1585,334,164,40
MILANO NORD DOMODOSSOLA,REG,Sun,0.0,0.0,280,3108,0,0,0
MILANO PORTA VITTORIA,REG,Sun,1.0317032040472176,0.0,289,2965,442,259,78
MILANO REPUBBLICA,REG,Sun,3.0922608989523486,2.0,289,2959,797,389,115
MILANO ROGOREDO,REG,Sun,0.7314650585313941,-1.0,284,2819,445,245,103
MILITELLO,REG,Sun,2.5,0.0,4,40,10,6,3
MIRADOLO TERME,REG,Sun,3.298429319371728,3.0,17,191,70,33,2
MODENA,REG,Sun,2.1957618567103934,0.0,88,991,262,169,75
MODUGNO,REG,Sun,4.695035460992908,2.0,11,141,66,65,8
MOGLIANO VENETO,REG,Sun,1.066411238825032,0.0,68,783,70,41,16
MONCALIERI,REG,Sun,0.7208976157082749,0.0,55,713,55,16,4
MONCALIERI SANGONE,REG,Sun,1.9661835748792271,1.0,16,207,29,9,2
MONTE S.BIAGIO,REG,Sun,1.76036866359447,0.0,35,434,84,41,18
MONTECOSARO,REG,Sun,2.524822695035461,1.0,12,141,38,20,6
MONTELLO GORLAGO,REG,Sun,1.4081632653061225,1.0,38,392,56,16,5
MONTERONI D`ARBIA,REG,Sun,0.5079365079365079,1.0,13,126,6,2,0
MONZA SOBBORGHI,REG,Sun,1.9136363636363636,1.0,22,220,27,12,2
MONZUNO,REG,Sun,2.8931297709923665,1.0,19,131,35,18,9
MORENGO BARIANO,REG,Sun,27.5,10.0,2,2,2,2,1
MOROLO,REG,Sun,1.0985221674876848,1.0,16,203,22,8,2
MOZIA-BIRGI,REG,Sun,0.7610619469026548,0.0,9,113,14,11,6
MOZZECANE,REG,Sun,2.0709677419354837,2.0,15,155,33,16,4
NOALE SCORZE`,REG,Sun,2.0336322869955157,2.0,39,446,66,26,13
NOVARA,REG,Sun,0.6808326105810928,0.0,93,1153,133,65,32
NOVATE-MEZZOLA,REG,Sun,1.361878453038674,0.0,31,362,40,25,18
NOVELLARA,REG,Sun,-1.5238095238095237,-1.0,3,21,1,0,0
OCCHIOBELLO,REG,Sun,7.388888888888889,4.0,3,36,22,11,5
OLEGGIO,REG,Sun,2.4725274725274726,2.0,14,182,39,8,1
OLGIATE-CALCO-BRIVIO,REG,Sun,2.0546448087431695,1.0,38,366,48,28,9
ORBETELLO,REG,Sun,1.7272727272727273,1.0,19,209,40,26,9
ORICOLA-PERETO,REG,Sun,1.811881188118812,1.0,8,101,14,5,1
ORIOLO,REG,Sun,1.8883495145631068,1.0,19,206,50,23,4
OSPEDALETTO EUGANEO,REG,Sun,2.13855421686747,1.0,13,166,27,18,8
OSPITALETTO TRAVAGLIATO,REG,Sun,1.669291338582677,1.0,59,635,70,28,13
OTTAVIA,REG,Sun,2.2661290322580645,2.0,67,744,130,58,8
OZZANO TARO,REG,Sun,3.475113122171946,2.0,42,221,68,38,11
PACECO,REG,Sun,-0.26,-1.0,4,50,2,2,1
PADERNO DUGNANO,REG,Sun,0.0,0.0,65,738,0,0,0
PALAZZO REALE-ORLEANS,REG,Sun,-1.2851063829787235,-2.0,37,470,4,3,1
PALAZZOLO SULL`OGLIO,REG,Sun,2.338785046728972,1.0,40,428,74,28,10
PALERMO BRANCACCIO,REG,Sun,0.3173076923076923,0.0,17,208,6,2,1
PALIZZI,REG,Sun,2.0,2.0,2,25,5,1,0
PARMA,REG,Sun,1.6975476839237058,1.0,110,1101,225,142,62
PARONA LOMELLINA,REG,Sun,2.335149863760218,1.0,33,367,87,46,16
PAVIA,REG,Sun,2.099290780141844,1.0,97,1128,264,133,43
PAVONA,REG,Sun,3.150485436893204,2.0,16,206,59,21,5
PC. MEANA,REG,Sun,1.168103448275862,0.0,20,232,36,18,10
PEDASO,REG,Sun,3.0357142857142856,1.0,15,140,36,25,7
PEDEROBBA CAVASO POSSAGNO,REG,Sun,3.3026315789473686,3.0,20,152,56,21,4
PELLEZZANO,REG,Sun,2.9076923076923076,2.0,12,130,40,23,6
PERCA,REG,Sun,0.2608695652173913,0.0,6,69,3,1,0
