stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
S.GIULIANO TERME,1.3947878526814559,1.0,82,4666,761.0,394.0,110.0,S06400,S.Giuliano Terme,43.764895,10.436892,13.0
S.ILARIO,3.1504900411002215,2.0,45,3177,935.0,534.0,196.0,S05021,S.Ilario d¿Enza,44.765795,10.450469,8.0
S.LIBERATO,2.0,2.0,3,146,1.0,0.0,0.0,S07235,S.Liberato,42.478853,12.443006,6.0
S.LORENZO COLLI,0.5150488339645206,0.0,71,5021,152.0,60.0,20.0,S12132,S.Lorenzo Colli,38.16292,13.316449,14.0
S.LORENZO MAGGIORE,4.032341526520052,2.0,16,783,298.0,218.0,105.0,S09308,S.Lorenzo M.,41.219748,14.648419,18.0
S.MARCELLINO FRIGNANO,3.294411828658404,1.0,78,4627,1252.0,912.0,395.0,S09005,S.Marcellino F.,40.992103,14.171976,18.0
S.MARIA CAPUA VETERE,3.4203056768558953,2.0,48,2783,927.0,506.0,162.0,S09209,S.Maria Capua V.,41.07353,14.254081,18.0
S.MARTINO DI LUPARI,4.888888888888889,6.0,34,2129,7.0,5.0,0.0,S02536,S.Martino di Lup,45.655928,11.857227,12.0
S.MARTINO IN GATTARA,5.149220489977728,4.0,20,1352,841.0,476.0,76.0,S06613,S.Martino in G.,44.113211,11.667077,8.0
S.MICHELE IN BOSCO,6.304621848739496,4.0,6,478,254.0,182.0,89.0,S01924,S.Michele in B.,45.122404,10.57329,1.0
S.NAZARIO,2.426156583629893,2.0,15,1131,195.0,46.0,13.0,S02503,S.Nazario,45.838117,11.691321,12.0
S.NICOLA T.,6.857142857142857,6.0,51,3007,5.0,4.0,2.0,S12012,S.Nicola T.,38.015817,13.612755,14.0
S.STEFANO LODIGIANO,8.0,8.0,38,2809,1.0,1.0,0.0,S01829,S.Stefano Lodig.,45.122091,9.723606,1.0
S.VITO AL TAGLIAMENTO,2.2422802850356294,2.0,26,1692,530.0,170.0,9.0,S02660,S. Vito al Tagl.,45.912433,12.851594,10.0
S.VITO LANCIANO,2.388888888888889,1.0,22,1620,400.0,212.0,61.0,S07817,S.Vito Lanciano,42.307401,14.448093,19.0
SACILE,0.7938349353662578,0.0,126,7159,844.0,471.0,172.0,S02703,Sacile,45.948413,12.498498,10.0
SACILE SAN LIBERALE,,,7,491,,,,S03089,Sacile S.Lib.le,45.959155,12.514778,10.0
SALANDRA,5.284848484848485,4.0,4,331,174.0,113.0,36.0,S11457,Salandra,40.583446,16.351564,15.0
SALETTO,1.7873152122079161,1.0,36,2099,452.0,171.0,43.0,S02394,Saletto,45.22274,11.535093,12.0
SALICETO,1.7605202754399387,1.0,18,1309,119.0,52.0,25.0,S00744,Saliceto,44.404437,8.172887,3.0
SALINE DI REGGIO,1.6501386962552012,1.0,43,2887,340.0,130.0,29.0,S11864,Saline di Reggio,37.938677,15.710664,17.0
SALUGGIA,3.35752688172043,2.0,38,2237,732.0,389.0,98.0,S00235,Saluggia,45.23443,8.017112,3.0
SAMOGGIA,3.667304015296367,2.0,45,3165,1016.0,681.0,270.0,S05039,Samoggia,44.567307,11.146221,8.0
SAMPIERI,2.843358395989975,1.0,14,808,215.0,123.0,49.0,S12419,Sampieri,36.73188,14.744577,14.0
SAN GAVINO,0.5,-1.0,85,4121,433.0,269.0,128.0,S12882,San Gavino,39.546206,8.788017,20.0
SAN GIORGIO DI NOGARO,1.280143971205759,0.0,45,3342,458.0,254.0,106.0,S03205,S.Giorgio Nogaro,45.82917,13.210315,10.0
SAN LEONARDO DI CUTRO,3.0,2.0,1,2,1.0,0.0,0.0,S11827,S.Leonardo Cutro,38.954221,16.964409,17.0
SAN MARCO D`ALUNZIO T.,2.291857798165138,1.0,27,1751,295.0,124.0,33.0,S12028,S.Marco d'Alunz.,38.094202,14.675909,14.0
SANFRE`,1.8313432835820895,0.0,37,2696,438.0,204.0,55.0,S00731,Sanfre',44.74799,7.796793,3.0
SANTA DOMENICA,3.463849765258216,2.0,18,1075,333.0,160.0,38.0,S11786,S.Domenica,38.663764,15.859822,17.0
SANTA TERESA DI RIVA,2.7036334913112166,1.0,52,3192,955.0,589.0,193.0,S12314,S.Teresa Riva,37.946295,15.367682,14.0
SANTHIA`,2.001783060921248,1.0,125,7878,1369.0,721.0,221.0,S00240,SANTHIA',45.363726,8.180093,3.0
SANTO STEFANO DI CAMASTRA,1.1474878444084278,-1.0,44,2482,316.0,211.0,96.0,S12024,S.Stefano di C.,38.01778,14.35104,14.0
SARZANA,2.710871104815864,2.0,98,5820,1734.0,1033.0,330.0,S06007,Sarzana,44.108865,9.960657,2.0
SASSA TORNIMPARTE,-4092.6241357636704,1.0,27,1592,176.0,84.0,33.0,S07413,Sassa Tornimpart,42.360549,13.295333,19.0
SASSARI,1.277602523659306,1.0,46,2352,220.0,97.0,42.0,S12807,Sassari,40.729506,8.554157,20.0
SASSONE,3.0504462553356615,3.0,39,2582,816.0,264.0,27.0,S08712,Sassone,41.783777,12.625832,5.0
SAVIGNANO SUL RUBICONE,3.8307138179436806,2.0,42,3074,999.0,601.0,190.0,S05068,Savign.sul Rub.,44.095191,12.40421,8.0
SCAFATI,1.875831485587583,1.0,68,4987,979.0,456.0,179.0,S09811,Scafati,40.746028,14.523253,18.0
SCERNE DI PINETO,,,50,2971,,,,S07805,Scerne di Pineto,42.642427,14.041324,19.0
SCHIO,-2.032863849765258,-3.0,37,2694,67.0,46.0,20.0,S02140,Schio,45.710848,11.355508,12.0
SCHIVENOGLIA,3.0216010165184244,1.0,14,1000,212.0,127.0,56.0,S05158,Schivenoglia,,,
SCILLA,7.5,4.0,54,3140,2.0,1.0,1.0,S11772,Scilla,38.251202,15.710886,17.0
SCORCETOLI,5.412280701754386,4.0,3,115,67.0,42.0,7.0,S06164,Scorcetoli,44.34431,9.911853,13.0
SELLIA MARINA,3.0,3.0,1,1,0.0,0.0,0.0,S11831,Sellia Marina,38.903666,16.764788,17.0
SENIGALLIA,3.0693290087168053,2.0,77,4962,1524.0,987.0,337.0,S07108,Senigallia,43.716277,13.221652,11.0
SERENELLA,3.170165252344797,3.0,34,2247,736.0,249.0,29.0,S01073,Serenella,,,
SERRAVALLE,6.8,5.0,35,2401,3.0,2.0,1.0,S02048,Serravalle,45.808184,11.014942,9.0
SERRAVALLE PISTOIESE,3.876571428571429,3.0,31,1766,735.0,416.0,129.0,S06413,Serravalle Pist.,43.908016,10.85168,13.0
SESTRI LEVANTE,0.5757410189864772,-1.0,184,10652,1521.0,945.0,361.0,S04725,Sestri Levante,44.27626,9.397651,2.0
SETTIMO,2.3636036684049633,2.0,84,5595,1285.0,553.0,93.0,S00229,Settimo,45.139834,7.769335,3.0
SETTIMO TAVAGNASCO,21.818181818181817,8.0,8,11,8.0,7.0,5.0,S00151,Settimo Tavagn.,45.546214,7.825189,3.0
SIENA,0.38892831795599714,-1.0,137,8093,520.0,234.0,105.0,S06809,Siena,43.331708,11.322972,13.0
SIENA ZONA INDUSTRIALE,8.0,8.0,1,1,1.0,1.0,0.0,S06867,Siena Zona Ind.,43.26528,11.376652,13.0
SILIQUA,0.13879598662207357,-1.0,54,2996,214.0,114.0,58.0,S12954,Siliqua,39.297005,8.813078,20.0
SIPICCIANO,2.1658456486042694,1.0,18,1218,221.0,115.0,40.0,S08300,Sipicciano,42.546495,12.254318,5.0
SOFFRATTA,3.1542404473438954,2.0,35,2146,555.0,284.0,68.0,S02732,Soffratta,45.976377,12.299346,12.0
SOLIGNANO,10.825396825396826,7.0,64,3243,45.0,38.0,25.0,S06156,Solignano,44.614024,9.98014,8.0
SOLOPACA,4.647773279352227,3.0,24,1246,563.0,437.0,191.0,S09307,Solopaca,41.210521,14.571413,18.0
SONDRIO,4.134434726271461,2.0,76,4339,1071.0,716.0,300.0,S01430,Sondrio,46.167064,9.872928,1.0
SPELLO,2.771088322858088,2.0,46,3041,878.0,462.0,115.0,S07010,Spello,42.9844,12.668884,6.0
SPINET.V.S.PIO X,6.0,6.0,11,555,1.0,1.0,0.0,S07022,SPINET.V.S.PIO X,,,
SPOLETO,2.991129509166174,1.0,57,3463,970.0,636.0,292.0,S07221,Spoleto,42.748121,12.736142,6.0
SPRESIANO,1.7476485432438633,1.0,71,4378,712.0,330.0,112.0,S02709,Spresiano,45.77763,12.266984,12.0
STABIO,0.26463104325699743,-1.0,72,4025,195.0,106.0,44.0,S19919,STABIO,,,
STRADA CASALE,5.20627802690583,5.0,3,224,139.0,91.0,13.0,S06617,Strada Casale,44.183511,11.697496,8.0
STRESA,3.7513706140350878,2.0,88,3679,1393.0,896.0,323.0,S01016,Stresa,45.884486,8.531454,3.0
STREVI,4.207920792079208,4.0,21,1322,714.0,332.0,47.0,S00866,Strevi,44.697771,8.525525,3.0
SU CANALE,3.258660508083141,2.0,10,435,151.0,79.0,11.0,S12896,Su Canale,40.838375,9.404226,20.0
TAGLIATA,0.0,0.0,24,1765,0.0,0.0,0.0,S05959,Tagliata,,,
TASSIGNANO,4.559082892416225,4.0,51,1714,948.0,608.0,89.0,S06405,Tassignano,43.834131,10.570495,13.0
TEANO,2.559375,1.0,48,2942,700.0,389.0,145.0,S09205,Teano,41.231804,14.077075,18.0
TEGLIO VENETO,4.5,2.0,26,1692,1.0,1.0,0.0,S02662,Teglio Veneto,45.809887,12.858938,12.0
TERONTOLA CORTONA,4.11327030812325,2.0,102,6397,2319.0,1344.0,494.0,S06922,Terontola,43.210263,12.007906,13.0
TERZO MONTABONE,3.415666901905434,3.0,23,1425,553.0,281.0,43.0,S00869,Terzo Montabone,44.671932,8.428705,3.0
THIENE,1.8859160163507989,1.0,37,2694,509.0,191.0,57.0,S02143,Thiene,45.700697,11.475407,12.0
TITO,0.6376306620209059,-1.0,5,310,21.0,11.0,5.0,S09834,Tito,40.607321,15.698194,15.0
TOLENTINO,2.4871345029239764,2.0,37,1717,562.0,275.0,64.0,S07304,Tolentino,43.214556,13.290501,11.0
TOLLO CANOSA SANNITA,6.142857142857143,6.0,20,1455,9.0,8.0,2.0,S07814,Tollo Canosa S.,42.394208,14.339984,19.0
TORINO P.NUOVA,1.8365623889086384,1.0,381,23067,2208.0,1251.0,616.0,S00219,Torino P.Nuova,45.060969,7.67747,3.0
TORINO STURA,1.2691096178076438,1.0,202,13738,1484.0,617.0,116.0,S00228,Torino Stura,45.121932,7.713202,3.0
TORRE DEL GRECO,1.4234299082238617,1.0,84,5577,836.0,435.0,165.0,S09803,Torre del Greco,40.787631,14.363159,18.0
TORRE IN PIETRA-PALIDORO,4.666666666666667,3.0,72,4707,1.0,1.0,0.0,S08019,Torre in Piet. P,41.92432,12.183116,5.0
TORRE ORSAIA,12.428571428571429,14.0,21,1299,6.0,6.0,6.0,S11717,Torre Orsaia,40.099017,15.481204,18.0
TORREBERETTI,2.8021739130434784,2.0,62,3813,1101.0,529.0,135.0,S00039,Torreberetti,45.060533,8.660431,1.0
TORREGROTTA,10.928571428571429,11.0,39,2540,14.0,13.0,9.0,S12061,Torregrotta,38.208376,15.352813,14.0
TRACCIA,4.431718061674009,3.0,7,484,100.0,29.0,10.0,S09122,Traccia,,,
TRAVEDONA BIANDRONNO,4.14041404140414,2.0,32,2230,813.0,471.0,145.0,S01142,Travedona Biand.,45.809601,8.696322,1.0
TRENTO,2.437492593909231,2.0,169,10122,2703.0,1541.0,561.0,S02038,Trento,46.072414,11.118941,21.0
TREVIGLIO,1.5002269632319565,0.0,284,19914,3036.0,1882.0,726.0,S01708,Treviglio,45.515063,9.587919,1.0
TREZZANO S.N.,3.0,3.0,69,3253,0.0,0.0,0.0,S01065,Trezzano S.N.,45.422203,9.071196,1.0
TRINITAPOLI S.FERDIN. DI P.,3.190557065217391,2.0,67,2946,893.0,512.0,162.0,S11106,Trinitapoli,41.349677,16.090839,16.0
TRINITA` BENE VAGIENNA,1.15527950310559,1.0,18,1295,69.0,44.0,7.0,S00950,Trinita' B. V.,44.504656,7.752647,3.0
TUORO SUL TRASIMENO,4.166371681415929,3.0,8,567,274.0,169.0,26.0,S07000,Tuoro sul Tr.,43.196631,12.0796,6.0
TUSA,0.3147468818782098,-1.0,24,1371,122.0,81.0,36.0,S12022,Tusa,38.007989,14.256693,14.0
URAS MOGORO,2.5394594594594593,1.0,45,1852,428.0,232.0,78.0,S12880,Uras Mogoro,39.692629,8.696459,20.0
VADA,3.587150127226463,2.0,30,1582,550.0,299.0,86.0,S06025,Vada,43.352641,10.470376,13.0
VAIRANO,2.606898602438299,2.0,63,3637,867.0,506.0,229.0,S09203,Vairano,41.317446,14.104022,18.0
VALLECROSIA,13.357142857142858,10.0,23,1190,10.0,9.0,7.0,S04502,Vallecrosia,43.787619,7.634997,2.0
VALLO DELLA LUC. CASTELNUOVO,5.444998687319506,2.0,59,3827,1484.0,1051.0,483.0,S11709,Vallo d.Lucania,40.233316,15.266511,18.0
VARALLO POMBIA,2.673449612403101,2.0,14,1034,195.0,70.0,20.0,S00982,Varallo Pombia,45.670032,8.620047,3.0
VARIGNANA,5.458618721461187,4.0,58,3520,2165.0,1198.0,307.0,S05052,Varignana,44.436796,11.523078,8.0
VENAFRO,-2.0032,-2.0,44,2046,140.0,92.0,48.0,S09060,Venafro,41.482975,14.048722,7.0
VENEZIA CARPENEDO,10.892857142857142,9.0,51,3716,23.0,20.0,12.0,S02672,Venezia Carpen.,45.506697,12.247609,12.0
VENEZIA PORTO MARGHERA,6.613793103448276,6.0,278,16648,252.0,156.0,31.0,S02592,V.Porto Marghera,45.472381,12.256536,12.0
VERCELLI,1.7599825758675767,1.0,110,7784,1253.0,658.0,241.0,S00245,Vercelli,45.329909,8.416028,3.0
VERDELLO DALMINE,1.2969211822660098,1.0,111,8159,939.0,494.0,192.0,S01600,Verdello Dalmine,45.605715,9.619797,1.0
VESPOLATE,2.5419847328244276,2.0,31,1711,359.0,177.0,48.0,S00031,Vespolate,45.351517,8.671947,3.0
VEZZANO LIGURE,2.294868455326908,1.0,64,3851,973.0,535.0,161.0,S06171,Vezzano Ligure,44.127081,9.88928,2.0
VIAREGGIO,3.200391107451626,2.0,229,11909,3313.0,1941.0,619.0,S06040,Viareggio,43.865947,10.257886,13.0
VIBO MARINA,4.121065375302663,3.0,26,1250,446.0,227.0,68.0,S11754,Vibo Marina,38.713731,16.120199,17.0
VICCHIO,2.786525359576079,2.0,45,2666,776.0,428.0,94.0,S06700,Vicchio,43.933463,11.457634,13.0
VICENZA,0.7301413665432515,0.0,250,15147,2004.0,1155.0,495.0,S02446,Vicenza,45.541102,11.540762,12.0
VICOFERTILE,2.5160680529300565,2.0,50,2130,537.0,301.0,95.0,S06150,Vicofertile,44.778436,10.25834,8.0
VIEVOLA,,,6,34,,,,S00618,Vievola,,,
VIGLIANO D`ASTI,1.4804347826086957,1.0,16,994,70.0,32.0,11.0,S00802,Vigliano d'Asti,44.827335,8.218271,3.0
VIGNA DI VALLE,3.7410008779631254,3.0,31,2304,905.0,300.0,32.0,S08316,Vigna di Valle,42.076863,12.210716,5.0
VIGNOLA,1.851664984863774,1.0,35,2036,136.0,68.0,32.0,S05978,VIGNOLA,,,
VILLA DI TIRANO,2.2422360248447206,1.0,5,323,39.0,25.0,13.0,S01439,Villa di Tirano,46.196164,10.13033,1.0
VILLA S.G.CANNITELLO,1.0,1.0,1,1,0.0,0.0,0.0,S11773,V.S.G.Cannitello,38.23409,15.653246,17.0
VILLADOSSOLA,1.6339362618432385,1.0,18,1161,138.0,68.0,26.0,S00001,Villadossola,46.064151,8.264675,3.0
VILLAFRANCA - BAGNONE,2.3721739130434782,1.0,55,3468,924.0,540.0,158.0,S06166,Villafranca-Bagn,44.294399,9.948096,13.0
VILLAFRANCA C.,0.7164129715420251,0.0,39,3057,411.0,222.0,30.0,S00459,Villafranca C.,44.908916,8.043692,3.0
VILLAFRANCA DI VERONA,2.7345299952763344,2.0,30,2119,601.0,287.0,80.0,S02331,Villafranca D.V.,45.349801,10.849016,12.0
VILLAFRANCA TIRRENA,11.25,11.0,40,2615,8.0,8.0,5.0,S12050,Villafranca T.,38.233517,15.42892,14.0
VILLALUNGA,,,16,784,,,,S05980,VILLALUNGA,,,
VILLASANTA,1.8948863636363635,1.0,40,3185,667.0,330.0,77.0,S01481,Villasanta,45.603434,9.304923,1.0
VILLASOR,1.1902897415818323,1.0,56,2558,257.0,140.0,59.0,S12887,Villasor,39.381451,8.935907,20.0
VIPITENO,1.245758483033932,-1.0,56,4038,656.0,450.0,210.0,S02006,Vipiteno,46.895732,11.440206,9.0
VITERBO PORTA FIORENTINA,0.6864784546805349,0.0,57,2725,136.0,82.0,42.0,S08304,Viterbo P.F.,42.425237,12.106204,5.0
VITTUONE ARLUNO,3.1171457219251337,2.0,105,5997,1854.0,942.0,245.0,S01042,Vittuone Arluno,45.491054,8.947299,1.0
VOGOGNA OSSOLA,3.5439895470383274,2.0,48,2304,631.0,396.0,141.0,S01008,Vogogna Ossola,46.005883,8.294664,3.0
VOLTANA,2.8746203904555316,2.0,35,2316,586.0,266.0,72.0,S05807,Voltana,44.540369,11.93605,8.0
ZAPPULLA,1.0953740719588807,0.0,30,1758,193.0,111.0,36.0,S12029,Zappulla,38.116962,14.703086,14.0
ZINASCO NUOVO,5.871120462914256,5.0,28,1923,1301.0,677.0,140.0,S00401,Zinasco Nuovo,45.124555,8.999657,1.0
ZOAGLI,13.5,10.0,68,3126,4.0,4.0,3.0,S04721,Zoagli,44.33546,9.269126,2.0
ABANO TERME,1.7758945386064031,2.0,34,2134,459.0,268.0,66.0,S05700,Abano Terme,45.355199,11.811533,12.0
ABBADIA LARIANA,1.2241537053979872,1.0,28,2187,333.0,219.0,99.0,S01416,Abbadia Lariana,45.895864,9.335175,1.0
ACERRA,3.0193548387096776,2.0,78,5156,1494.0,778.0,263.0,S09215,Acerra,40.939066,14.372243,18.0
ACQUA ACETOSA,2.9712732919254656,2.0,39,2582,812.0,276.0,29.0,S08715,Acqua Acetosa,41.794294,12.616449,5.0
ACQUAPPESA,14.0,12.0,14,972,2.0,2.0,2.0,S11736,Acquappesa,39.48648,15.955992,17.0
ACQUI TERME,3.531089978054133,3.0,66,4447,994.0,453.0,103.0,S00867,Acqui Terme,44.67407,8.474482,3.0
AGRIGENTO BASSA,1.4055533828705515,1.0,38,2597,364.0,172.0,60.0,S12213,Agrigento Bassa,37.319148,13.588094,14.0
AGROPOLI CASTELLABATE,4.873589817761064,1.0,56,3472,1200.0,874.0,446.0,S11705,Agropoli,40.351521,15.002053,18.0
AIELLI,2.481132075471698,1.0,9,213,28.0,21.0,8.0,S08550,Aielli,,,
AIRASCA,4.418723404255319,4.0,46,3543,2073.0,1247.0,134.0,S00514,Airasca,44.928093,7.483536,3.0
AIROLE,,,6,34,,,,S04481,Airole,43.870494,7.552757,2.0
ALASSIO,4.998250983821601,4.0,87,4662,2412.0,1614.0,490.0,S04515,Alassio,44.007889,8.17112,2.0
ALBANO DI LUCANIA,3.211480362537764,1.0,4,331,86.0,52.0,14.0,S11453,Albano Lucania,40.574707,16.021247,15.0
ALBANO S.ALESSANDRO,,,39,3211,,,,S01534,Albano S.Aless.,45.682744,9.768027,1.0
ALBANOVA,12.3125,13.0,78,4627,13.0,13.0,9.0,S09004,Albanova,40.996117,14.128596,18.0
ALBATE-TRECALLO,2.538695917123705,2.0,22,1649,396.0,160.0,19.0,S01450,Albate-Trecallo,45.777391,9.095752,1.0
ALBIZZATE SOLBIATE ARNO,2.3112281976744184,1.0,110,5619,1534.0,980.0,359.0,S01209,Albizzate S.A.,45.724117,8.80621,1.0
ALESSANDRIA,1.5147174918236157,1.0,220,13332,2191.0,1294.0,395.0,S00470,Alessandria,44.909091,8.606498,3.0
ALICE BELCOLLE,0.9135538954108858,0.0,16,994,36.0,18.0,7.0,S00809,Alice Belcolle,44.722636,8.440076,3.0
ALI` TERME,2.3354621848739496,1.0,52,2999,722.0,459.0,163.0,S12310,Ali' Terme,38.013952,15.435184,14.0
ALTOPASCIO,4.433988439306359,4.0,121,4355,2290.0,1396.0,292.0,S06407,Altopascio,43.817418,10.672754,13.0
AMANTEA,3.2447706422018348,0.0,51,2735,529.0,355.0,208.0,S11744,Amantea,39.134353,16.068448,17.0
AMBIVERE MAPELLO,3.6120317002881843,3.0,35,2784,946.0,492.0,114.0,S01527,Ambivere Mapello,45.722163,9.550444,1.0
ANCONETTA,0.7689450222882616,1.0,37,2694,1011.0,245.0,47.0,S02141,Anconetta,45.565249,11.567865,12.0
ANGRI,3.381997583568264,3.0,68,4987,1878.0,809.0,211.0,S09812,Angri,40.746404,14.575366,18.0
ANTRODOCO BORGO VELINO,-2235.2486602357985,2.0,32,1867,486.0,206.0,64.0,S07408,Antrodoco B.V.,42.415393,13.076193,5.0
ANZIO,1.8323786554115165,2.0,58,3339,370.0,144.0,63.0,S08709,Anzio,41.4532,12.633205,5.0
ANZIO COLONIA,2.0853174603174605,2.0,54,3037,333.0,123.0,60.0,S08713,Anzio Colonia,41.459893,12.617442,5.0
APPIANO,2.130678693213068,1.0,152,9122,1414.0,496.0,110.0,S08328,Appiano,41.909342,12.43838,5.0
ARDORE,2.293286219081272,1.0,12,850,187.0,116.0,39.0,S11853,Ardore,38.175698,16.207311,17.0
AREZZO,2.498925963053129,1.0,144,8833,2075.0,1273.0,532.0,S06915,Arezzo,43.461725,11.874189,13.0
ARIANO IRPINO,2.95,1.0,4,202,61.0,48.0,28.0,S09316,Ariano Irpino,41.181883,15.117508,18.0
ARQUA`,3.32574679943101,2.0,10,704,245.0,147.0,42.0,S05707,Arqua',45.006465,11.748518,12.0
ARTEGNA,3.0,3.0,23,1405,0.0,0.0,0.0,S03021,Artegna,46.23115,13.162328,10.0
ASCEA,5.554993252361673,2.0,51,2976,1123.0,797.0,356.0,S11711,Ascea,40.140955,15.172626,18.0
ASCIANO MONTE OLIVETO MAGGIORE,3.4520408163265306,3.0,38,1966,721.0,303.0,55.0,S06825,Asciano M.O.M.,43.231706,11.563621,13.0
ASCOLI SATRIANO,2.3459119496855347,1.0,10,636,181.0,117.0,37.0,S11203,Ascoli Satriano,41.219859,15.547828,16.0
ASSEMINI CARMINE,0.21823334907888522,0.0,39,2127,119.0,31.0,6.0,S12809,ASSEMINI C.,,,
ASSISI,3.4163802978235966,2.0,56,3522,1376.0,846.0,195.0,S07008,Assisi,43.058921,12.585304,6.0
ASSO,0.016695957820738138,0.0,32,2240,0.0,0.0,0.0,S01101,ASSO,45.855228,9.268513,1.0
AVERSA,2.4700595877698546,1.0,172,10423,2367.0,1630.0,781.0,S09006,Aversa,40.973323,14.218578,18.0
AVIGLIANA,1.4185970636215335,1.0,110,6139,868.0,466.0,128.0,S00214,Avigliana,45.085276,7.401096,3.0
BAGGIOVARA OSPEDALE,,,40,2199,,,,S05186,Bagg.O,,,
BAGNARA,0.9881789137380191,-1.0,54,3140,366.0,239.0,98.0,S11770,Bagnara,38.282695,15.800327,17.0
BAGNOLO MELLA,2.697172034564022,2.0,31,2550,572.0,244.0,86.0,S01901,Bagnolo Mella,45.428532,10.183617,1.0
BARBERINO VAL D`ELSA,6.3273809523809526,6.0,30,2247,132.0,85.0,20.0,S06806,Barberino V.E,,,
BARCELLONA,2.0995140013885676,1.0,73,4333,759.0,451.0,210.0,S12041,Barcellona,38.14918,15.212499,14.0
BARI PARCO NORD,57.0,57.0,1,1,1.0,1.0,1.0,S11148,Bari Parco Nord,41.123916,16.837018,16.0
BARI TORRE A MARE,1.7888958594730238,1.0,126,6446,1306.0,673.0,240.0,S11126,BA Torre a Mare,41.082637,16.995772,16.0
BARI TORRE QUETTA,11.0,0.0,97,4668,1.0,1.0,1.0,S11004,BARI T. QUETTA,,,
BARONISSI,1.5481299816063765,1.0,32,1641,318.0,170.0,39.0,S09520,Baronissi,40.743779,14.77224,18.0
BARRUCCANA,0.030916030534351144,-1.0,74,2744,218.0,126.0,47.0,S01929,Barruccana,,,
BASILIANO,2.0878574388727724,2.0,38,2420,360.0,171.0,45.0,S02832,Basiliano,46.012737,13.109233,10.0
BASSANO DEL GRAPPA,0.31468023255813954,0.0,117,8329,571.0,200.0,48.0,S02520,Bassano del Gr.,45.766697,11.741525,12.0
BAZZANA,0.9124613800205973,0.0,16,994,57.0,32.0,11.0,S00807,Bazzana,44.777094,8.401557,3.0
BAZZANO,-0.08877507469056765,-1.0,46,2629,197.0,74.0,37.0,S05975,BAZZANO,,,
BEFFI,1.4038461538461537,1.0,9,104,8.0,2.0,1.0,S07422,Beffi,42.197341,13.660759,19.0
BELGIRATE,4.985595147839272,3.0,32,1331,611.0,423.0,223.0,S01017,Belgirate,45.843337,8.570821,3.0
BERCETO,2.581954417733375,1.0,64,3243,967.0,627.0,198.0,S06158,Berceto,44.555912,9.931759,8.0
BERCHIDDA,1.5038961038961038,1.0,22,771,80.0,37.0,15.0,S12859,Berchidda,40.772052,9.181312,20.0
BESOZZO,2.5920655454937473,1.0,34,2324,683.0,403.0,122.0,S01141,Besozzo,45.842188,8.662997,1.0
BIANZE`,2.075675675675676,1.0,34,2036,453.0,226.0,66.0,S00238,Bianze',45.309488,8.115523,3.0
BIFORCO,4.922721268163804,4.0,22,1517,859.0,457.0,114.0,S06611,Biforco,44.068431,11.602243,13.0
BOLLATE CENTRO,0.6996151996151996,0.0,104,8325,581.0,215.0,25.0,S01071,Bollate Centro,,,
BONORVA,1.922680412371134,1.0,12,388,64.0,38.0,19.0,S12867,Bonorva,40.417763,8.760707,20.0
BORGIO VEREZZI,5.0,5.0,25,1484,1.0,0.0,0.0,S04521,Borgio Verezzi,44.157722,8.30908,2.0
BORGO A BUGGIANO,4.745128205128205,4.0,61,1963,1050.0,685.0,201.0,S06410,Borgo a Buggiano,43.880724,10.730079,13.0
BORGO TICINO,1.9959250203748982,2.0,28,1230,201.0,89.0,23.0,S00981,Borgo Ticino,45.691943,8.602483,3.0
BORGO VALSUGANA EST,2.6133333333333333,2.0,17,1278,341.0,133.0,19.0,S02314,Borgo Valsug. E.,46.05224,11.462119,9.0
BORGORATTO,0.7404580152671756,0.0,21,1322,136.0,81.0,33.0,S00860,Borgoratto,44.835999,8.538182,3.0
BORORE,0.3078393881453155,-1.0,14,524,47.0,30.0,14.0,S12872,Borore,40.218992,8.809535,20.0
BOVINO DELICETO,16.0,16.0,1,1,1.0,1.0,1.0,S09321,Bovino Deliceto,41.27835,15.369255,16.0
BRENNA-ALZATE,18.0,18.0,22,1649,1.0,1.0,1.0,S01452,Brenna-Alzate,45.754044,9.183312,1.0
BRESSANA BOTTARONE,4.976019184652278,3.0,33,2511,1179.0,769.0,218.0,S01805,Bressana Bott.,45.086298,9.110602,1.0
BUCINE,6.916030534351145,5.0,59,3470,104.0,57.0,21.0,S06911,Bucine,43.480478,11.617609,13.0
BUSSI,0.48936170212765956,0.0,9,564,32.0,19.0,13.0,S07704,Bussi,42.194154,13.849075,19.0
BUTTRIO,1.8122727272727273,1.0,47,2205,281.0,139.0,44.0,S03029,Buttrio,46.012664,13.329039,10.0
Bazzano (AQ),5.700819672131147,5.0,9,490,419.0,240.0,23.0,S07436,Bazzano (AQ),,,
CADEO,2.446700507614213,1.0,7,602,125.0,85.0,34.0,S05006,Cadeo,44.967283,9.853181,8.0
CALDE`,4.5447191011235955,3.0,32,2230,1042.0,601.0,123.0,S01117,Calde',45.945812,8.663157,1.0
CALDIERO,4.230021141649049,2.0,42,2370,813.0,532.0,268.0,S02437,Caldiero,45.41407,11.169753,12.0
CALENZANO,12.777777777777779,9.0,74,4544,9.0,7.0,4.0,S06417,Calenzano,43.856429,11.14537,13.0
CALTANISSETTA CENTRALE,-0.45465323058684054,-2.0,54,2916,209.0,130.0,56.0,S12381,Caltanissetta C.,37.48829,14.057396,14.0
